id,text,label_sentiment,label_issue,label_subissue,style
10471,Can you tell me how Account locked related issue works? I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Account Access,Account locked,long_email
12417,Requesting info on Rude agent for my customer service. No rush. Ref#379736 Date: 09/10/2019?,neutral,Customer Service,Rude agent,question
5088,Agent sorted my Card replacement delay on my account. Very satisfied. Ref#367784,positive,Card Services,Card replacement delay,slang
15681,"Terrible support for Incorrect information on my account, please escalate",negative,Customer Service,Incorrect information,short_chat
1684,Thanks for resolving my Phishing attempt related issue quickly. Much appreciated! Ref#264826 dhanyavaad,positive,Fraud,Phishing attempt,code_switch_hin
8049,What's the status of my Document upload error on my account? Please update. Date: 05/19/2022. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,KYC,Document upload error,long_email
17883,My Long hold time regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#83229?,negative,Customer Service,Long hold time,question
18220,"Dear Team, My Billing query regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Others,Billing query,polite
19996,"My Card replacement delay regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Amt: ₹10,753.99. Yeah, right. As if that'll happen.",negative,Card Services,Card replacement delay,sarcasm
17398,"I sbmtted everyhting btu ard not worknig for y ard servics ermains pending for weeks. Amt: ₹14,602.29.",negative,Card Services,Card not working,typo
10477,I submitted documents for General feedback regarding my recent transaction. What next? Ref#463464 Date: 03/06/2020?,neutral,Others,General feedback,question
8015,I submitetd docmuetns for Delyae settlement on my account. What nex?t Ref#785055,neutral,Payments,Delayed settlement,typo
6991,"plz update progress on Identity theft on my account. Amt: ₹1,466.76. lol",neutral,Fraud,Identity theft,slang
2964,"Great support — Card replacement delay on my account was fixed promptly. Amt: ₹15,945.03. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Card Services,Card replacement delay,long_email
2403,Tanks for esolving my TOP not ereived related issue quikyl. Much appected! eRf#44414,positive,KYC,OTP not received,typo
5041,"Issue about Unresolved ticket related issue resolved, thanks team. Amt: ₹8,883.84. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,Customer Service,Unresolved ticket,long_email
13049,"I submitted documents for Loan disbursement delay related issue. What next? Ref#684931 Yeah, right. As if that'll happen.",neutral,Loans,Loan disbursement delay,sarcasm
13136,"Hi, Please update progress on OTP not received regarding my recent transaction. Amt: ₹19,982.48? Regards.",neutral,KYC,OTP not received,question
13422,I submitted everything but Card blocked on my account remains pending for weeks. bahut bura experience,negative,Card Services,Card blocked,code_switch_hin
6023,"Issue about Polcy calrifiaction for my othes resolved, thanks team.",positive,Others,Policy clarification,typo
19806,"Dear Team, No one resolves my Unresolved ticket on my account. I'm fed up. Ref#472958 Date: 08/22/2022. Thank you for your assistance.",negative,Customer Service,Unresolved ticket,polite
17229,"No one resolves my Phishing attempt related issue. I'm fed up. Amt: ₹8,591.83. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Fraud,Phishing attempt,long_email
2265,"Helpful and polite staff handled Delayed settlement on my account well. Amt: ₹18,125.01. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Payments,Delayed settlement,long_email
17365,"Dear Team, No one resolves my Unauthorized charge related issue. I'm fed up. Thank you for your assistance.",negative,Card Services,Unauthorized charge,polite
759,"Thanks for resolving my Document upload error on my account quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,KYC,Document upload error,sarcasm
1542,"Thanks for resolving my Failed UPI payment related issue quickly. Much appreciated! Ref#916298 Amt: ₹5,392.42. Date: 02/29/2020. Yeah, right. As if that'll happen.",positive,Payments,Failed UPI payment,sarcasm
19571,"Hi, Dear Team, No one resolves my Unauthorized charge regarding my recent transaction. I'm fed up. Amt: ₹10,793.01. Thank you for your assistance. Regards.",negative,Card Services,Unauthorized charge,polite
19730,"Terrible support for Billing query regarding my recent transaction, plz escalate. Ref#127188",negative,Others,Billing query,slang
16266,"My Interest miscalculation regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Amt: ₹3,218.37. lol",negative,Loans,Interest miscalculation,slang
6852,"WHAT'S THE STATUS OF MY KYC REJECTION ON MY ACCOUNT? PLEASE UPDATE. REF#669903 AMT: ₹13,541.70. THIS IS UNACCEPTABLE.",neutral,KYC,KYC rejection,caps_angry
11700,"Can you tell me how Identity theft on my account works? Amt: ₹8,340.55. kripya madad karein",neutral,Fraud,Identity theft,code_switch_hin
10669,Requesting info on Policy clarification for my others,neutral,Others,Policy clarification,short_chat
15574,"Dear Team, No one resolves my Failed UPI payment for my payments. I'm fed up. Amt: ₹13,854.74. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
17532,"My Failed UPI payment related issue is still not fixed despite multiple calls. Unacceptable. Ref#371193 Yeah, right. As if that'll happen.",negative,Payments,Failed UPI payment,sarcasm
2772,Thanks for resolving my Unresolved ticket on my account quickly. Much appreciated! 🙄,positive,Customer Service,Unresolved ticket,emoji
996,"Thanks for resolving my Loan disbursement delay related issue quickly. Much appreciated! Date: 02/27/2023. Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
19006,"Hi, Dear Team, No one resolves my Failed UPI payment for my payments. I'm fed up. Thank you for your assistance. Regards.",negative,Payments,Failed UPI payment,polite
17748,"My Interest miscalculation for my loans is still not fixed despite multiple calls. Unacceptable. Date: 02/06/2018. Yeah, right. As if that'll happen.",negative,Loans,Interest miscalculation,sarcasm
12527,WHAT'S THE STATUS OF MY CARD REPLACEMENT DELAY REGARDING MY RECENT Transaction? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,Card Services,Card replacement delay,caps_angry
7754,"Dear Team, Can you tell me how OTP not received on my account works? Ref#866264 Thank you for your assistance.",neutral,KYC,OTP not received,polite
3546,Great support — Document upload error on my account was fixed promptly.,positive,KYC,Document upload error,slang
14102,I submitted everything but Account takeover related issue remains pending for weeks. Ref#810873?,negative,Fraud,Account takeover,question
15484,"Hi, Terrible suppot for Dayed setlement rlaed issue, plsae escaltae. Ref#709993 Regards.",negative,Payments,Delayed settlement,typo
786,"Dear Team, Thanks for resolving my Document upload error for my kyc quickly. Much appreciated! Ref#25589 Amt: ₹6,176.45. Thank you for your assistance.",positive,KYC,Document upload error,polite
3913,Great support — Document upload error regarding my recent transaction was fixed promptly. Amt: ₹503.62. please jaldi karein,positive,KYC,Document upload error,code_switch_hin
18898,Charged incorrectly for EMI not applied for my loans. Refund now! Ref#284955 please jaldi karein,negative,Loans,EMI not applied,code_switch_hin
510,Agent sorted my Rude agent for my customer service. Very satisfied. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Customer Service,Rude agent,long_email
11921,Please pudate porgress on olicy clarification on my account.,neutral,Others,Policy clarification,typo
18240,"Terrible support for Fraudulent transaction regarding my recent transaction, plz escalate.",negative,Fraud,Fraudulent transaction,slang
13586,MY FEATURE REQUEST ON MY ACCOUNT IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. DATE: 02/17/2023. THIS IS UNACCEPTABLE.,negative,Others,Feature request,caps_angry
11952,Can you tell me how Password reset failure regarding my recent transaction works? Ref#926596 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Account Access,Password reset failure,long_email
10355,"Please update progress on Rude agent related issue. Ref#31696 Amt: ₹15,884.00. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,Customer Service,Rude agent,long_email
17244,"Hi, Terrible support for Phishing attempt regarding my recent transaction, plz escalate. Ref#713091 Date: 09/10/2022. Regards.",negative,Fraud,Phishing attempt,slang
2245,elpful and oit stff handld Card no tworkin gregarding y recent transaction well.,positive,Card Services,Card not working,typo
2010,"Issue about Unresolved ticket on my account resolved, thanks team. Amt: ₹9,943.13. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,Customer Service,Unresolved ticket,long_email
13148,What's the status of my Phishing attempt for my fraud,neutral,Fraud,Phishing attempt,short_chat
19834,"Hi, Terrible support for Loan denial misunderstanding related issue, please escalate. Amt: ₹14,127.11. Yeah, right. As if that'll happen. Regards.",negative,Loans,Loan denial misunderstanding,sarcasm
11620,plz help please update progress on feature request on my account,neutral,Others,Feature request,short_chat
18608,"Dear Team, Terrible support for Failed UPI payment on my account, please escalate. Ref#736831 Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
7629,an you te me ho Accoutn locked related ssue worsk? Date: 10/15/2022.,neutral,Account Access,Account locked,typo
11083,Can yuo te lm ehow Incorrect information ofr my cutomer esrcie owrs?,neutral,Customer Service,Incorrect information,typo
16706,No one resolves my Policy clarification on my account,negative,Others,Policy clarification,short_chat
13121,"I submitted documents for Unresolved ticket related issue. What next? Amt: ₹13,942.85. dhanyavaad",neutral,Customer Service,Unresolved ticket,code_switch_hin
16503,"y Failed UPI payemnt relaetd sisue is still not fixed despite multiple calls. Unaccpetabe. mt: ₹9,522.32.",negative,Payments,Failed UPI payment,typo
