id,text,label_sentiment,label_issue,label_subissue,style
8490,I submitted documents for General feedback on my account. What next? Ref#362406 dhanyavaad,neutral,Others,General feedback,code_switch_hin
11463,Please update progress on Loan disbursement delay for my loans,neutral,Loans,Loan disbursement delay,short_chat
5389,"Helpful and polite staff handled Unresolved ticket for my customer service well. Ref#109936 Amt: ₹18,279.74?",positive,Customer Service,Unresolved ticket,question
10173,"What's the status of my Unresolved ticket for my customer service? Please update. Amt: ₹15,784.61. 🙄",neutral,Customer Service,Unresolved ticket,emoji
18185,"Terrible support for Duplicate charge regarding my recent transaction, please escalate",negative,Payments,Duplicate charge,short_chat
3427,Great support — Fraudulent transaction regarding my recent transaction was fixed promptly. lol,positive,Fraud,Fraudulent transaction,slang
18668,No one resolves my Loan denial misunderstanding on my account. I'm fed up. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Loans,Loan denial misunderstanding,long_email
3252,Agent sorted  Acoutn locked for my acocunt access. Vey satisfied. eR#f864123,positive,Account Access,Account locked,typo
7343,Can you tell me how Phishing attempt for my fraud works,neutral,Fraud,Phishing attempt,short_chat
10530,"Can yu tell e ohw Bililng ueyr for my other works? Amt: ₹13,518.47.",neutral,Others,Billing query,typo
4594,Agent sorted my Loan denial misunderstanding related issue. Very satisfied. Ref#987746?,positive,Loans,Loan denial misunderstanding,question
14642,CHARGED INCORRECTLY FOR FAILED PAYOUT ON MY ACCOUNT. REFUND NOW! THIS IS UNACCEPTABLE.,negative,Payments,Failed payout,caps_angry
4251,"Issue about Loan disbursement delay regarding my recent transaction resolved, thx team.",positive,Loans,Loan disbursement delay,slang
6695,I submitted documents for Fraudulent transaction on my account. What next? Date: 08/16/2020.,neutral,Fraud,Fraudulent transaction,slang
14785,"NO ONE RESOLVES MY PROFILE UPDATE FAILED ON MY ACCOUNT. I'M FED UP. AMT: ₹10,235.81. THIS IS UNACCEPTABLE.",negative,Account Access,Profile update failed,caps_angry
17364,My Identity theft for my fraud is still not fixed despite multiple calls. Unacceptable. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Fraud,Identity theft,long_email
14632,CHARGED INCORRECTLY FOR INTEREST MISCALCULATION REGARDING MY RECENT Transaction. REFUND NOW! THIS IS UNACCEPTABLE.,negative,Loans,Interest miscalculation,caps_angry
16634,"Dear Team, My Card replacement delay on my account is still not fixed despite multiple calls. Unacceptable. Amt: ₹15,482.41. Thank you for your assistance.",negative,Card Services,Card replacement delay,polite
5428,"Agent sorted my Rude agent related issue. Very satisfied. Amt: ₹7,609.59?",positive,Customer Service,Rude agent,question
13394,"Terrible support for Card blocked for my card services, please escalate",negative,Card Services,Card blocked,short_chat
19374,MY CARD BLOCKED FOR MY CARD SERVICES IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. REF#851671 THIS IS UNACCEPTABLE.,negative,Card Services,Card blocked,caps_angry
10201,"Requesting info on Profile update failed for my account access. No rush. Yeah, right. As if that'll happen.",neutral,Account Access,Profile update failed,sarcasm
4562,reat support — Billing query regrding my rceent transaction ws fixd promtpl.,positive,Others,Billing query,typo
17246,Charged incorrectly for Fraudulent transaction related issue. Refund now! Ref#743749 😡,negative,Fraud,Fraudulent transaction,emoji
11569,PLEASE UPDATE PROGRESS ON ACCOUNT TAKEOVER ON MY ACCOUNT. THIS IS UNACCEPTABLE.,neutral,Fraud,Account takeover,caps_angry
5486,AGENT SORTED MY DELAYED SETTLEMENT ON MY ACCOUNT. VERY SATISFIED. THIS IS UNACCEPTABLE.,positive,Payments,Delayed settlement,caps_angry
1211,"Thanks for resolving my Interest miscalculation regarding my recent transaction quickly. Much appreciated! Amt: ₹5,570.40. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",positive,Loans,Interest miscalculation,long_email
4593,"Dear Team, Thanks for resolving my Unauthorized charge on my account quickly. Much appreciated! Thank you for your assistance.",positive,Card Services,Unauthorized charge,polite
8469,plz help what's the status of my identity theft regarding my recent transaction,neutral,Fraud,Identity theft,short_chat
8176,plz help i submitted documents for loan denial misunderstanding regarding my recent transaction,neutral,Loans,Loan denial misunderstanding,short_chat
19867,"Terrible support for Login issue on my account, please escalate. Amt: ₹16,347.71. Date: 06/18/2023. 😡",negative,Account Access,Login issue,emoji
8353,"Dear Team, I submitted documents for Phishing attempt for my fraud. What next? Amt: ₹1,273.53. Thank you for your assistance.",neutral,Fraud,Phishing attempt,polite
3604,"Thanks for resolving my Login issue related issue quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Account Access,Login issue,sarcasm
12463,WHAT'S THE STATUS OF MY CARD NOT WORKING REGARDING MY RECENT Transaction? PLEASE UPDATE. REF#647393 THIS IS UNACCEPTABLE.,neutral,Card Services,Card not working,caps_angry
18119,"Terrible support for Rude agent regarding my recent transaction, please escalate. Date: 09/11/2019. Yeah, right. As if that'll happen.",negative,Customer Service,Rude agent,sarcasm
3082,"Issue about Unresolved ticket related issue resolved, thx team. Amt: ₹19,485.66. Date: 08/12/2018.",positive,Customer Service,Unresolved ticket,slang
10463,Requesting info on Card blocked related issue. No rush. Date: 08/19/2018.,neutral,Card Services,Card blocked,slang
16755,CHARGED INCORRECTLY FOR INTEREST MISCALCULATION ON MY ACCOUNT. REFUND NOW! THIS IS UNACCEPTABLE.,negative,Loans,Interest miscalculation,caps_angry
10889,What's the status of my Loan disbursement delay related issue? Please update. Date: 03/02/2023. dhanyavaad,neutral,Loans,Loan disbursement delay,code_switch_hin
8571,"I submitted documents for Delayed settlement regarding my recent transaction. What next? Amt: ₹19,255.33. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,Payments,Delayed settlement,long_email
4344,gAent sorted my Delayed setlement rleaetd issue. Very astisfied. Ref#954472 Date: 11/16/2019.,positive,Payments,Delayed settlement,typo
1716,"Hi, Dear Team, Great support — Interest miscalculation related issue was fixed promptly. Thank you for your assistance. Regards.",positive,Loans,Interest miscalculation,polite
4215,"Issue about Failed UPI payment for my payments resolved, thanks team. Ref#212040?",positive,Payments,Failed UPI payment,question
16355,"Hi, My Incorrect information regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. 😡 Regards.",negative,Customer Service,Incorrect information,emoji
17878,"Terrible support for Policy clarification related issue, please escalate. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Others,Policy clarification,long_email
5835,"Thanks for resolving my Card not working on my account quickly. Much appreciated! Ref#772717 Amt: ₹15,656.58. Date: 08/27/2019. Yeah, right. As if that'll happen.",positive,Card Services,Card not working,sarcasm
1075,"plz help issue about interest miscalculation for my loans resolved, thanks team",positive,Loans,Interest miscalculation,short_chat
2630,thx for resolving my KYC rejection related issue quickly. Much appreciated!,positive,KYC,KYC rejection,slang
14930,plz help charged incorrectly for document upload error for my kyc,negative,KYC,Document upload error,short_chat
9877,Requesting info on Profile update failed regarding my recent transaction. No rush?,neutral,Account Access,Profile update failed,question
18689,plz help charged incorrectly for kyc rejection related issue,negative,KYC,KYC rejection,short_chat
9977,Can you tell me how Loan denial misunderstanding for my loans works?,neutral,Loans,Loan denial misunderstanding,question
12095,WHAT'S THE STATUS OF MY FRAUDULENT TRANSACTION REGARDING MY RECENT Transaction? PLEASE UPDATE. DATE: 11/14/2022. THIS IS UNACCEPTABLE.,neutral,Fraud,Fraudulent transaction,caps_angry
15683,I submitted everything but Duplicate charge regarding my recent transaction remains pending for weeks,negative,Payments,Duplicate charge,short_chat
2225,"Issue about Login issue related issue resolved, thanks team. Ref#193751 Amt: ₹12,216.94. 😕",positive,Account Access,Login issue,emoji
12962,"I submitted documents for Identity theft regarding my recent transaction. What next? Amt: ₹6,305.69.",neutral,Fraud,Identity theft,slang
18952,"My Rude agent for my customer service is still not fixed despite multiple calls. Unacceptable. Amt: ₹16,548.32?",negative,Customer Service,Rude agent,question
17628,plz help i submitted everything but kyc rejection related issue remains pending for weeks,negative,KYC,KYC rejection,short_chat
18429,My Login issue on my account is still not fixed despite multiple calls. Unacceptable. bahut bura experience,negative,Account Access,Login issue,code_switch_hin
16493,I submitted everything but Feature request for my others remains pending for weeks. Ref#62168 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Others,Feature request,long_email
