id,text,label_sentiment,label_issue,label_subissue,style
610,plz help helpful and polite staff handled document upload error regarding my recent transaction well,positive,KYC,Document upload error,short_chat
577,"Great support — Policy clarification for my others was fixed promptly. Amt: ₹19,391.79. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Others,Policy clarification,long_email
14541,I submitted veryhtign but uRd agent regardng my recen transaction remais pending for week. Ref#718326,negative,Customer Service,Rude agent,typo
3254,Thanks for resolving my Delayed settlement regarding my recent transaction quickly. Much appreciated! dhanyavaad,positive,Payments,Delayed settlement,code_switch_hin
2148,"Hi, Great support — Phishing attempt on my account was fixed promptly. Ref#941720? Regards.",positive,Fraud,Phishing attempt,question
15786,"No one resolves my Identity theft for my fraud. I'm fed up. Date: 02/02/2023. Yeah, right. As if that'll happen.",negative,Fraud,Identity theft,sarcasm
14719,Charged incorrectly for Card blocked on my account. Refund now!?,negative,Card Services,Card blocked,question
16592,"Terrible support for Password reset failure on my account, please escalate. Amt: ₹18,635.24. Yeah, right. As if that'll happen.",negative,Account Access,Password reset failure,sarcasm
3660,Agent sorted my KYC rejection for my kyc. Very satisfied. Ref#630728?,positive,KYC,KYC rejection,question
17373,"Hi, Charged incorrectly for Card not working related issue. Refund now! Ref#112552? Regards.",negative,Card Services,Card not working,question
8492,"What's the status of my Card blocked for my card services? Please update. Amt: ₹909.02. Yeah, right. As if that'll happen.",neutral,Card Services,Card blocked,sarcasm
7206,I submitted documents for Card not working on my account,neutral,Card Services,Card not working,short_chat
3033,Agent sorted my Phishing attempt for my fraud. Very satisfied. Ref#738337?,positive,Fraud,Phishing attempt,question
7144,Can you tell me how OTP not received for my kyc works,neutral,KYC,OTP not received,short_chat
12881,"What's the status of my KYC rejection related issue? Please update. Date: 06/02/2018. Yeah, right. As if that'll happen.",neutral,KYC,KYC rejection,sarcasm
17473,"CHARGED INCORRECTLY FOR CARD NOT WORKING REGARDING MY RECENT Transaction. REFUND NOW! AMT: ₹3,840.76. THIS IS UNACCEPTABLE.",negative,Card Services,Card not working,caps_angry
7163,"Can you tell me how Unresolved ticket related issue works? Amt: ₹18,043.41. Date: 09/26/2018. kripya madad karein",neutral,Customer Service,Unresolved ticket,code_switch_hin
393,Helpful and polite staff handled Failed UPI payment for my payments well. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Payments,Failed UPI payment,long_email
5561,"THANKS FOR RESOLVING MY UNRESOLVED TICKET FOR MY CUSTOMER SERVICE QUICKLY. MUCH APPRECIATED! AMT: ₹12,724.70. THIS IS UNACCEPTABLE.",positive,Customer Service,Unresolved ticket,caps_angry
4057,"Agent sorted my Loan disbursement delay on my account. Very satisfied. Amt: ₹15,828.83. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Loans,Loan disbursement delay,long_email
17326,I submtted everything but reolved tickt rgarding my ercent tx nremains pending for weeks. Date: 04/27/2020.,negative,Customer Service,Unresolved ticket,typo
14701,"Terrible support for Rude agent on my account, please escalate. Amt: ₹5,812.73. Yeah, right. As if that'll happen.",negative,Customer Service,Rude agent,sarcasm
14800,No one resolves my OTP not received for my kyc,negative,KYC,OTP not received,short_chat
9516,"What's the status of my OTP not received related issue? Please update. Amt: ₹15,801.75. Date: 03/02/2018. please jaldi karein",neutral,KYC,OTP not received,code_switch_hin
14537,I submitted everything but KYC rejection related issue remains pending for weeks. bahut bura experience,negative,KYC,KYC rejection,code_switch_hin
4724,Helpful and polite staff handled Feature request regarding my recent transaction well. dhanyavaad,positive,Others,Feature request,code_switch_hin
86,Agent sorted my Loan denial misunderstanding regarding my recent transaction. Very satisfied. Date: 08/29/2022?,positive,Loans,Loan denial misunderstanding,question
11278,I SUBMITTED DOCUMENTS FOR INTEREST MISCALCULATION REGARDING MY RECENT Transaction. WHAT NEXT? REF#20918 THIS IS UNACCEPTABLE.,neutral,Loans,Interest miscalculation,caps_angry
11198,"I submitted documents for Identity theft related issue. What next? Amt: ₹14,673.73. Yeah, right. As if that'll happen.",neutral,Fraud,Identity theft,sarcasm
1377,"Thanks for resolving my Login issue on my account quickly. Much appreciated! Ref#801324 Amt: ₹1,675.16?",positive,Account Access,Login issue,question
13232,"What's the status of my Account locked regarding my recent transaction? Please update. Amt: ₹7,179.47. Yeah, right. As if that'll happen.",neutral,Account Access,Account locked,sarcasm
17046,Charged incorrectly for Loan denial misunderstanding on my account,negative,Loans,Loan denial misunderstanding,short_chat
16343,My Account locked on my account is still not fixed despite multiple calls. Unacceptable?,negative,Account Access,Account locked,question
12529,Can you tell me how Policy clarification for my others works,neutral,Others,Policy clarification,short_chat
5961,Thanks for resolving my Unauthorized charge regarding my recent transaction quickly,positive,Card Services,Unauthorized charge,short_chat
8363,"Please update progress on Delayed settlement regarding my recent transaction. Amt: ₹19,885.07?",neutral,Payments,Delayed settlement,question
3312,"Hi, ISSUE ABOUT FAILED PAYOUT REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. AMT: ₹19,372.71. THIS IS UNACCEPTABLE. Regards.",positive,Payments,Failed payout,caps_angry
3949,Thanks for resolving my Profile update failed regarding my recent transaction quickly. Much appreciated!?,positive,Account Access,Profile update failed,question
558,Helpful and polite staff handled KYC rejection regarding my recent transaction well. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,positive,KYC,KYC rejection,long_email
6819,"I submitted documents for Account takeover for my fraud. What next? Ref#862511 Yeah, right. As if that'll happen.",neutral,Fraud,Account takeover,sarcasm
8079,"Requesting info on Duplicate charge for my payments. No rush. Yeah, right. As if that'll happen.",neutral,Payments,Duplicate charge,sarcasm
8686,Please update progress on Card blocked related issue. Ref#162536 dhanyavaad,neutral,Card Services,Card blocked,code_switch_hin
9594,"I submittde documnets f rPhshing atemtp o my ccunt. hat next? Ref#612744 Amt: ₹11,014.89.",neutral,Fraud,Phishing attempt,typo
8999,PLEASE UPDATE PROGRESS ON LONG HOLD TIME ON MY ACCOUNT. THIS IS UNACCEPTABLE.,neutral,Customer Service,Long hold time,caps_angry
7651,What's the status of my Fraudulent transaction for my fraud? Please update. Date: 08/30/2021. 😊,neutral,Fraud,Fraudulent transaction,emoji
1370,"Issue about Duplicate charge for my payments resolved, thanks team",positive,Payments,Duplicate charge,short_chat
18455,"errilbe suppor fro Rud agetn egarding my recnet transaction, please escalate. Ref#298617",negative,Customer Service,Rude agent,typo
827,"Issue about Incorrect information regarding my recent transaction resolved, thanks team. Yeah, right. As if that'll happen.",positive,Customer Service,Incorrect information,sarcasm
3658,"Great support — Account locked regarding my recent transaction was fixed promptly. Ref#243119 Amt: ₹1,775.14.",positive,Account Access,Account locked,slang
17958,"Terrible support for OTP not received for my kyc, please escalate. Date: 01/26/2022. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",negative,KYC,OTP not received,long_email
7464,Please update progress on KYC processing delay related issue. Ref#494430 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,KYC,KYC processing delay,long_email
282,"Issue about Loan denial misunderstanding regarding my recent transaction resolved, thanks team. Amt: ₹19,666.98. Date: 02/10/2020. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",positive,Loans,Loan denial misunderstanding,long_email
2058,Helpful and polite staff handled Phishing attempt regarding my recent transaction well. Date: 02/26/2018. 👍,positive,Fraud,Phishing attempt,emoji
7443,I submitted documents for Billing query on my account,neutral,Others,Billing query,short_chat
15663,"MY FRAUDULENT TRANSACTION FOR MY FRAUD IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. REF#736879 AMT: ₹4,409.83. THIS IS UNACCEPTABLE.",negative,Fraud,Fraudulent transaction,caps_angry
14110,o oen resolve my Loign issue relaed sisu.e I'm fed pu.,negative,Account Access,Login issue,typo
5597,"Hi, Dear Team, Helpful and polite staff handled Login issue for my account access well. Amt: ₹6,988.21. Thank you for your assistance. Regards.",positive,Account Access,Login issue,polite
6081,"GREAT SUPPORT — BILLING QUERY FOR MY OTHERS WAS FIXED PROMPTLY. AMT: ₹1,716.99. THIS IS UNACCEPTABLE.",positive,Others,Billing query,caps_angry
5449,plz help great support — billing query related issue was fixed promptly,positive,Others,Billing query,short_chat
